city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27574,5870,3646,27857,63,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בני ברק,14303,2875,1726,9667,143,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אשדוד,6900,1940,1227,11655,86,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תל אביב - יפו,6733,1428,835,13268,31,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פתח תקווה,4487,1328,773,9834,54,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
באר שבע,3337,1207,758,9359,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חולון,3428,1202,765,7640,64,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נתניה,3674,1188,739,8364,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מודיעין עילית,5601,1155,788,4330,150,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חיפה,3159,1071,645,8650,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ראשון לציון,3083,1018,668,8082,42,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אשקלון,2763,968,505,6871,68,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית שמש,4622,950,578,3797,75,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלעד,3056,770,473,2081,162,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אום אל-פחם,2017,750,352,2108,133,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רחובות,2283,710,506,4704,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חדרה,1600,680,401,4515,71,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נתיבות,1771,650,394,2979,169,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בת ים,2220,590,383,4227,45,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ביתר עילית,3266,553,409,1722,90,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נצרת,1331,519,235,1855,66,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רמת גן,1841,453,281,4262,31,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יבנה,1028,437,277,2107,94,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סח'נין,996,437,287,2335,133,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טמרה,654,424,287,2052,123,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רמלה,1827,414,270,2495,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
לוד,1928,401,234,2303,53,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אופקים,836,370,260,1967,116,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מודיעין-מכבים-רעות,1230,364,240,3086,42,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית גת,1334,343,210,2079,60,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ראש העין,1116,342,217,2117,58,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר סבא,963,330,181,4026,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הרצליה,1141,319,197,2998,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שפרעם,623,312,146,1700,76,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טירה,1429,304,110,870,114,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רעננה,1103,304,176,2528,40,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שדרות,632,303,161,2375,112,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עפולה,613,297,187,1712,56,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
באקה אל-גרביה,951,297,168,1085,100,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טייבה,1451,285,142,1299,65,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פוריידיס,423,252,130,625,190,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נהריה,783,241,132,1968,40,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טבריה,1228,238,148,1416,53,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רכסים,748,229,147,713,185,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עכו,661,226,135,2051,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פרדס חנה-כרכור,540,225,141,1601,54,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית אתא,746,215,145,2215,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מעלה אדומים,665,215,127,2116,57,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נס ציונה,620,214,132,1560,47,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מגדל העמק,440,208,121,1023,80,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אור יהודה,1070,208,138,1126,60,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'דיידה-מכר,544,206,77,746,99,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קלנסווה,1271,203,92,780,88,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ערערה,596,202,120,849,101,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
דייר אל-אסד,488,201,119,585,160,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר מנדא,492,200,114,521,98,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מג'ד אל-כרום,436,198,99,762,128,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר קרע,633,198,85,854,103,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבעת זאב,637,195,135,1038,103,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עראבה,334,195,130,1460,74,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית מלאכי,941,191,127,1056,78,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר קאסם,1282,185,71,543,77,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
באר יעקב,487,183,145,1179,71,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מעלה עירון,551,183,59,388,121,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הוד השרון,610,181,112,1598,30,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
צפת,645,181,108,667,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית ביאליק,471,179,131,1827,45,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כרמיאל,508,178,101,1700,38,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית ים,366,175,99,1551,45,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בענה,298,168,123,656,199,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית שמונה,318,163,128,1434,74,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עין מאהל,498,160,57,212,118,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ריינה,333,160,75,418,96,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו סנאן,391,156,75,566,117,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
דבוריה,324,154,109,868,146,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טורעאן,237,153,83,469,105,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כסרא-סמיע,267,151,86,516,173,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית מוצקין,352,150,98,1648,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ירכא,643,145,109,961,93,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'ולס,261,142,67,412,227,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
דימונה,558,140,84,1188,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רהט,1375,139,55,826,21,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רמת השרון,490,138,99,1544,30,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נוף הגליל,369,137,79,1171,31,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבעתיים,509,137,96,1490,25,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יפיע,385,133,57,402,69,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אילת,650,132,81,1232,23,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יהוד,458,130,91,943,45,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אור עקיבא,339,128,57,660,65,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
"בסמ""ה",231,127,42,348,118,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גדרה,361,126,69,1095,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר כנא,359,125,69,504,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כאבול,199,116,67,648,94,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מבשרת ציון,300,115,77,1390,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נשר,213,113,71,861,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פקיעין (בוקייעה),155,111,90,851,188,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גן יבנה,433,110,66,889,49,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית שאן,371,109,74,450,56,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אכסאל,269,108,63,594,72,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר יונה,239,105,70,841,46,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יקנעם עילית,228,103,62,787,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אריאל,211,101,61,732,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מגאר,235,101,37,568,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שבלי - אום אל-גנם,172,99,42,314,154,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית אונו,439,97,64,971,26,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
זכרון יעקב,274,93,50,657,42,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
דאלית אל-כרמל,410,86,33,298,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אעבלין,179,81,45,411,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טירת כרמל,227,79,51,575,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'ת,432,79,51,395,65,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר יאסיף,175,77,32,568,72,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבעת שמואל,379,77,45,1173,31,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'סר א-זרקא,273,75,47,849,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שוהם,313,75,47,960,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מג'דל שמס,140,73,40,531,65,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
"כפר חב""ד",257,72,49,208,105,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אזור,233,72,44,399,60,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית ג'ן,350,71,24,384,60,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נחף,237,67,33,327,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו גוש,167,66,6-10,315,83,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גני תקווה,293,66,44,692,33,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
דייר חנא,168,65,45,740,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ירוחם,194,64,30,755,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שעב,141,64,50,386,87,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קדימה-צורן,185,63,45,773,30,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בוקעאתא,198,63,29,87,95,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מעלות-תרשיחא,179,63,38,643,28,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ערד,278,59,34,606,22,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מזכרת בתיה,198,59,37,491,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבן יהודה,172,58,46,681,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אפרת,183,56,47,461,49,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עיילבון,91,55,38,342,96,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
זמר,209,54,20,142,76,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כוכב יעקב,273,53,40,192,59,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'לג'וליה,330,53,22,212,52,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית יערים,250,53,34,527,85,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
