city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מוקייבלה,87,53,40,177,126,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית עקרון,121,52,27,320,49,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
לקיה,312,52,1-5,219,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יאנוח-ג'ת,117,51,34,541,78,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חצור הגלילית,115,50,25,351,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ראמה,112,48,28,303,58,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עספיא,223,48,17,236,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חורפיש,129,47,20,218,74,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חריש,236,46,28,483,32,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
משהד,78,45,23,246,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית טבעון,109,41,20,417,26,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אורנית,94,39,25,320,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תל שבע,89,37,11-14,276,18,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרני שומרון,130,36,22,234,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יד בנימין,111,36,23,192,84,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קרית ארבע,93,34,31,217,46,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מזרעה,80,32,6-10,194,81,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תפרח,123,32,24,109,147,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תל מונד,118,32,22,437,25,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חשמונאים,91,31,24,154,103,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
להבים,83,31,17,349,50,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שערי תקווה,102,31,22,157,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מייסר,59,31,6-10,76,153,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כסיפה,225,31,23,175,18,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית דגן,108,30,11-14,205,46,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עומר,136,29,11-14,304,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ביר אל-מכסור,60,29,20,235,29,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כאוכב אבו אל-היג'א,51,28,16,213,72,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בנימינה-גבעת עדה,109,28,19,404,19,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טובא-זנגריה,33,28,22,135,41,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עמנואל,168,26,19,59,62,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כוכב יאיר,93,26,11-14,208,29,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עתלית,74,25,6-10,254,30,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבע בנימין,107,25,17,130,46,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מיתר,99,25,17,356,25,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
זרזיר,64,24,11-14,138,28,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר ברא,210,23,11-14,116,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עילוט,310,23,6-10,107,27,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רבבה,71,23,16,197,84,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נאעורה,53,23,6-10,47,96,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מעיליא,58,23,6-10,142,72,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כעביה-טבאש-חג'אג'רה,58,22,1-5,147,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
צור הדסה,88,21,15,438,23,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גני מודיעין,35,21,11-14,72,64,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קדומים,44,20,6-10,121,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
"בני עי""ש",66,20,11-14,180,30,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פרדסיה,48,20,11-14,267,33,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עין נקובא,141,19,1-5,87,54,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ניצן,51,19,6-10,105,82,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בת חפר,52,19,6-10,152,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קיסריה,49,18,15,187,33,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלפי מנשה,81,17,11-14,200,22,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבטין,42,16,6-10,82,57,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יבנאל,128,16,11-14,70,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ג'ש (גוש חלב),31,16,11-14,109,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שייח' דנון,71,16,11-14,105,55,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סאג'ור,83,16,11-14,154,39,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עלי זהב,46,16,15,197,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סולם,23,16,1-5,106,54,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בסמת טבעון,45,16,6-10,168,20,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ברכה,22,16,11-14,59,59,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שלומי,85,16,6-10,210,24,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר תבור,45,15,6-10,112,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אליכין,42,15,6-10,121,44,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר אדומים,40,15,11-14,125,35,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נופית,23,15,6-10,147,58,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
צור יצחק,37,15,11-14,175,24,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלעזר,29, קטן מ-15 ,6-10,64,32,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר ורדים,42, קטן מ-15 ,1-5,109,16,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,48,14,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבעת אבני,31, קטן מ-15 ,1-5,66,15,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,29,24,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עין קנייא,64, קטן מ-15 ,6-10,100,59,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מסעדה,39, קטן מ-15 ,1-5,163,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מתן,30, קטן מ-15 ,1-5,79,16,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מצפה רמון,53, קטן מ-15 ,1-5,84,10,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ראש פינה,20, קטן מ-15 ,6-10,76,29,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
יקיר,77, קטן מ-15 ,6-10,101,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סביון,75, קטן מ-15 ,6-10,198,28,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מבוא חורון,49, קטן מ-15 ,6-10,51,35,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,42,1,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הושעיה,36, קטן מ-15 ,11-14,47,54,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית יצחק-שער חפר,22, קטן מ-15 ,1-5,49,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית אל,62, קטן מ-15 ,6-10,131,21,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מצפה יריחו,38, קטן מ-15 ,1-5,59,16,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית אריה,54, קטן מ-15 ,6-10,131,18,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הר אדר,39, קטן מ-15 ,1-5,188,22,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אחוזת ברק,25, קטן מ-15 ,11-14,84,59,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שמשית,32, קטן מ-15 ,6-10,88,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
צור משה,20, קטן מ-15 ,6-10,79,31,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מרכז שפירא,54, קטן מ-15 ,6-10,148,67,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עץ אפרים,36, קטן מ-15 ,6-10,138,33,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
לפיד,29, קטן מ-15 ,1-5,77,28,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פדואל,22, קטן מ-15 ,1-5,104,24,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,54,1,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
צופים,29, קטן מ-15 ,6-10,120,51,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,12,2,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כוכב השחר,31, קטן מ-15 ,1-5,57,16,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלון שבות,38, קטן מ-15 ,1-5,110,19,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נווה דניאל,25, קטן מ-15 ,1-5,49,12,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,4,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שילה,37, קטן מ-15 ,6-10,60,23,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עלי,52, קטן מ-15 ,1-5,122,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בית חשמונאי,28, קטן מ-15 ,6-10,75,61,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
טלמון,43, קטן מ-15 ,6-10,166,25,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
רמת ישי,31, קטן מ-15 ,1-5,115,7,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,6,5,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ערערה-בנגב,346, קטן מ-15 ,1-5,131,3,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
שגב-שלום,33, קטן מ-15 ,1-5,70,4,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר כמא,25, קטן מ-15 ,6-10,180,42,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
סלמה,46, קטן מ-15 ,1-5,128,37,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,63,23,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,2,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,3,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
נוף איילון,29, קטן מ-15 ,6-10,81,56,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
בועיינה-נוג'ידאת,54, קטן מ-15 ,6-10,194,13,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
גבעת ברנר,29, קטן מ-15 ,1-5,56,34,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עוזייר,53, קטן מ-15 ,1-5,69,24,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,66,9,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
חורה,310, קטן מ-15 ,6-10,111,6,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר מצר,60, קטן מ-15 ,6-10,62,43,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אלקנה,64, קטן מ-15 ,1-5,96,19,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
תקוע,25, קטן מ-15 ,1-5,98,17,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קצרין,35, קטן מ-15 ,6-10,144,17,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
כפר האורנים,67, קטן מ-15 ,1-5,98,32,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
עפרה,43, קטן מ-15 ,1-5,92,20,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ביר הדאג',0,0,0,6,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אל סייד, קטן מ-15 ,0,0,33,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
ע'ג'ר, קטן מ-15 ,0,0,11,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קצר א-סר,0,0,0,4,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
אטרש (שבט),0,0,0,7,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,8,0,2020-09-20T19:22:01.480Z,2020-09-20T19:22:01.480Z
