city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,55151,5143,3274,50008,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל אביב - יפו,12538,899,564,29206,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חיפה,7473,866,551,18128,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בני ברק,26796,768,561,6496,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פתח תקווה,9120,618,355,15810,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אשדוד,13614,568,416,11150,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נצרת,3974,530,271,3013,67,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באר שבע,6796,421,238,12679,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טמרה,1933,418,234,3081,122,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נתניה,7976,414,255,9585,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראשון לציון,6384,397,255,12514,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חולון,6672,371,227,9311,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סח'נין,2496,353,205,2286,108,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית שמש,8383,312,231,4663,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שפרעם,2092,289,135,2113,70,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אשקלון,4829,264,161,7003,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אום אל-פחם,3574,243,139,1909,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מודיעין עילית,11325,233,176,2251,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת גן,3435,224,134,8602,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דאלית אל-כרמל,1027,218,146,1496,127,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מג'דל שמס,1145,215,107,710,192,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בת ים,4379,214,129,5974,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רחובות,5122,205,135,7811,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מודיעין-מכבים-רעות,2265,197,140,7691,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמלה,3873,195,127,3405,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לוד,3580,192,107,3409,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ביתר עילית,6235,189,163,1251,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית גת,2617,184,120,3158,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חדרה,3375,180,125,4924,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נהריה,1575,164,121,4045,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עספיא,666,161,93,1128,131,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רעננה,1998,160,83,6064,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר סבא,1976,158,78,6413,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כאבול,566,157,121,1160,127,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יפיע,1045,155,69,708,80,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית אתא,1695,154,119,3593,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלה אדומים,1359,150,115,3343,40,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלעד,5805,147,105,1403,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עראבה,1103,146,93,1351,56,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עכו,1798,145,103,3254,28,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כרמיאל,1136,142,97,2814,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טייבה,2518,141,86,1475,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הרצליה,2059,141,100,6156,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראש העין,2325,141,97,4563,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר כנא,1058,137,62,727,60,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית מוצקין,886,135,86,3099,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מג'ד אל-כרום,1331,134,67,749,87,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ביאליק,1076,132,72,2886,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קלנסווה,1946,127,57,980,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מגאר,761,124,97,1092,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רהט,2281,124,76,1449,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באקה אל-גרביה,1661,124,74,1242,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ים,988,121,60,2479,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טורעאן,586,120,79,859,82,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צפת,1320,117,84,1509,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת זאב,1465,115,93,1438,60,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עפולה,1622,114,58,2800,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אעבלין,619,112,61,762,85,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוף הגליל,1074,112,68,2896,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלה עירון,1085,110,60,519,73,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בועיינה-נוג'ידאת,407,110,58,947,109,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הוד השרון,1195,108,76,4524,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר מנדא,1079,104,67,447,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מבשרת ציון,702,97,63,2343,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר קאסם,2082,96,50,778,40,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אכסאל,824,94,63,662,63,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלות-תרשיחא,607,93,58,1837,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ריינה,747,91,58,575,54,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אור יהודה,2056,88,60,2069,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דייר אל-אסד,976,87,48,748,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נחף,559,86,68,588,64,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'דיידה-מכר,1014,85,40,913,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יבנה,1864,84,51,2972,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערערה,1152,77,55,790,39,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב יעקב,571,76,49,1090,85,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דייר חנא,536,76,53,710,71,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית שמונה,709,76,49,1868,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין מאהל,781,72,47,374,53,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת השרון,967,72,41,4098,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שדרות,1131,71,48,1616,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
משהד,285,68,32,348,77,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אופקים,1743,66,32,1775,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יאנוח-ג'ת,467,66,33,681,100,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו גוש,352,66,36,544,83,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ירכא,1230,65,32,736,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טירה,1815,64,40,1038,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעתיים,996,62,39,3536,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית ג'ן,891,61,39,624,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חורפיש,449,61,46,647,96,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כסרא-סמיע,484,59,38,947,68,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר קרע,1140,58,33,671,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דבוריה,671,58,22,371,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פקיעין (בוקייעה),388,58,42,548,98,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פסוטה,134,58,31,518,172,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נס ציונה,1149,58,40,3128,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טבריה,1947,57,42,1797,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערד,1050,56,43,2851,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דימונה,1019,54,36,4192,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מגדל העמק,840,54,46,1447,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פרדס חנה-כרכור,1088,53,35,2223,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית מלאכי,1649,52,33,1166,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו סנאן,675,51,29,592,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית טבעון,276,51,26,1166,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סאג'ור,228,51,36,510,124,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת שמואל,744,50,31,6462,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מסעדה,298,50,31,194,123,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נתיבות,2956,50,33,1330,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יקנעם עילית,456,49,31,1324,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יהוד,940,49,35,1754,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית יערים,469,48,44,524,77,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כאוכב אבו אל-היג'א,182,46,35,230,119,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"בסמ""ה",477,46,28,382,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גדרה,788,45,24,2424,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חריש,512,45,30,874,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אריאל,417,45,34,1183,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר יונה,618,45,28,1332,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראמה,350,44,23,638,53,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית אונו,752,44,27,2539,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רכסים,1482,44,41,462,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שוהם,538,44,32,2244,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פוריידיס,796,43,28,621,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טירת כרמל,500,42,29,1022,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערערה-בנגב,490,42,32,332,23,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זכרון יעקב,577,42,29,1349,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ת,746,42,26,707,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בענה,653,41,23,376,49,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אפרת,364,41,33,1580,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר יאסיף,401,41,25,651,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בוקעאתא,838,41,26,162,62,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרני שומרון,243,39,28,927,47,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רבבה,173,38,34,510,139,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זרזיר,190,38,19,215,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית שאן,793,36,20,721,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ולס,426,35,22,312,56,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סלמה,164,35,24,237,100,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אזור,507,35,25,672,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זמר,340,33,24,382,47,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כסיפה,414,33,15,434,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באר יעקב,1068,33,20,1779,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מזכרת בתיה,364,32,23,1212,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שעב,393,32,16,221,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
