city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר אל-מכסור,160,32,22,310,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'לג'וליה,584,31,  6-10  ,282,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סולם,110,31,17,112,105,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נשר,438,31,16,1245,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'סר א-זרקא,554,31,21,801,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לקיה,381,29,17,264,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אור עקיבא,739,29,17,764,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בסמת טבעון,156,29, 11-14 ,258,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעיליא,134,28,  6-10  ,373,88,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חצור הגלילית,490,28,22,441,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל שבע,170,28, 11-14 ,423,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גן יבנה,805,27, 11-14 ,1362,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חורה,485,27,  6-10  ,246,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גני תקווה,490,27,24,1477,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ברכה,77,25, 11-14 ,1266,92,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"כפר חב""ד",604,25,16,466,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בנימינה-גבעת עדה,247,25, 11-14 ,1231,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר ורדים,97,25,17,463,45,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל מונד,259,24,19,856,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין נקובא,250,24,  6-10  ,183,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אילת,1018,23, 11-14 ,11800,4,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שלומי,222,23,16,482,35,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור הדסה,203,23,18,948,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כעביה-טבאש-חג'אג'רה,164,22,  6-10  ,163,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נווה דניאל,102,21,15,545,86,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קדימה-צורן,367,21,  6-10  ,876,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טובא-זנגריה,125,20, 11-14 ,275,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר מצר,156,20, 11-14 ,111,72,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טלמון,115,20, 11-14 ,565,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מיתר,176,19, 11-14 ,788,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שגב-שלום,86,19,16,156,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עיילבון,225,19, 11-14 ,339,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ירוחם,375,18,16,832,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבע בנימין,214,17, 11-14 ,359,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צופים,74,17, 11-14 ,243,72,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבן יהודה,291,16, 11-14 ,861,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוף איילון,83,16,  6-10  ,603,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שייח' דנון,114,15,  6-10  ,216,52,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עוזייר,89,15, 11-14 ,290,46,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תפרח,321,15,  6-10  ,259,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור יצחק,100,15,  6-10  ,431,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית דגן,197,15,  6-10  ,307,23,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלפי מנשה,158,15,  6-10  ,377,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סביון,122, קטן מ-15 ,  1-5  ,418,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר כמא,89, קטן מ-15 ,  0  ,90,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עילוט,400, קטן מ-15 ,  1-5  ,97,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת ישי,91, קטן מ-15 ,  6-10  ,434,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מזרעה,130, קטן מ-15 ,  6-10  ,259,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית עקרון,262, קטן מ-15 , 11-14 ,375,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,143,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,117,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פדואל,72, קטן מ-15 , 11-14 ,470,61,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,192,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קדומים,147, קטן מ-15 ,  1-5  ,340,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,182,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בת חפר,136, קטן מ-15 ,  6-10  ,299,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רומת הייב,34, קטן מ-15 ,  1-5  ,66,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר ברא,261, קטן מ-15 ,  1-5  ,98,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יד בנימין,218, קטן מ-15 ,  6-10  ,350,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,82,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,72,1,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,137,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עומר,196, קטן מ-15 ,  1-5  ,688,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,211,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מצפה יריחו,77, קטן מ-15 , 11-14 ,216,45,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר אדומים,103, קטן מ-15 ,  1-5  ,434,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר תבור,85, קטן מ-15 ,  1-5  ,291,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לפיד,61, קטן מ-15 ,  1-5  ,180,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גן נר,49, קטן מ-15 ,  6-10  ,172,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יקיר,111, קטן מ-15 ,  1-5  ,193,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוקדים,51, קטן מ-15 ,  6-10  ,209,57,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עפרה,81, קטן מ-15 ,  6-10  ,330,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית אל,147, קטן מ-15 ,  6-10  ,768,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שמשית,62, קטן מ-15 ,  6-10  ,293,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עתלית,124, קטן מ-15 , 11-14 ,452,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור משה,65, קטן מ-15 , 11-14 ,178,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נופית,53, קטן מ-15 , 11-14 ,381,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבטין,85, קטן מ-15 ,  1-5  ,92,39,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,419,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מייסר,88, קטן מ-15 ,  1-5  ,73,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,125,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,166,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ניצן,108, קטן מ-15 ,  1-5  ,165,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אורנית,186, קטן מ-15 ,  1-5  ,812,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תקוע,62, קטן מ-15 ,  1-5  ,361,7,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלעזר,54, קטן מ-15 ,  6-10  ,298,28,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,49,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עלי זהב,95, קטן מ-15 ,  6-10  ,387,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"בני עי""ש",165, קטן מ-15 ,  6-10  ,486,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נאעורה,91, קטן מ-15 ,  6-10  ,64,58,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב השחר,52, קטן מ-15 ,  1-5  ,251,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קיסריה,107, קטן מ-15 ,  6-10  ,409,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הושעיה,76, קטן מ-15 ,  1-5  ,159,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלון שבות,96, קטן מ-15 ,  1-5  ,579,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
להבים,161, קטן מ-15 ,  1-5  ,489,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,560,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אליכין,95, קטן מ-15 ,  1-5  ,259,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יבנאל,184, קטן מ-15 ,  6-10  ,87,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מתן,59, קטן מ-15 ,  1-5  ,300,3,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,207,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין קנייא,157, קטן מ-15 ,  1-5  ,59,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,103,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלקנה,102, קטן מ-15 ,  1-5  ,278,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שילה,78, קטן מ-15 ,  1-5  ,317,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עלי,95, קטן מ-15 ,  6-10  ,432,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קצרין,101, קטן מ-15 ,  6-10  ,382,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,337,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הר אדר,77, קטן מ-15 ,  6-10  ,421,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פרדסיה,151, קטן מ-15 ,  1-5  ,357,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית אריה,88, קטן מ-15 ,  1-5  ,385,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עמנואל,256, קטן מ-15 ,  6-10  ,95,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מצפה רמון,80, קטן מ-15 ,  6-10  ,315,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ארבע,196, קטן מ-15 ,  6-10  ,545,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,211,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חשמונאים,241, קטן מ-15 ,  1-5  ,499,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סייד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראש פינה,45,0,  0  ,174,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
